rxns	rxnNames	grRules	netFluxes	subSystems
r_2400	diacylglycerol acyltransferase (1-16:0, 2-16:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2401	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2402	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2403	diacylglycerol acyltransferase (1-16:1, 2-18:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2404	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2405	diacylglycerol acyltransferase (1-18:0, 2-18:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2406	diacylglycerol acyltransferase (1-18:1, 2-16:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2407	diacylglycerol acyltransferase (1-18:1, 2-18:1, 3-16:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2408	diacylglycerol acyltransferase (1-16:0, 2-16:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2409	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2410	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2411	diacylglycerol acyltransferase (1-16:1, 2-18:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2412	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2413	diacylglycerol acyltransferase (1-18:0, 2-18:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2414	diacylglycerol acyltransferase (1-18:1, 2-16:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2415	diacylglycerol acyltransferase (1-18:1, 2-18:1, 3-16:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2416	diacylglycerol acyltransferase (1-16:0, 2-16:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2417	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2418	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2419	diacylglycerol acyltransferase (1-16:1, 2-18:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2420	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2421	diacylglycerol acyltransferase (1-18:0, 2-18:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2422	diacylglycerol acyltransferase (1-18:1, 2-16:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2423	diacylglycerol acyltransferase (1-18:1, 2-18:1, 3-18:0), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2424	diacylglycerol acyltransferase (1-16:0, 2-16:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2425	diacylglycerol acyltransferase (1-16:0, 2-18:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2426	diacylglycerol acyltransferase (1-16:1, 2-16:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2427	diacylglycerol acyltransferase (1-16:1, 2-18:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2428	diacylglycerol acyltransferase (1-18:0, 2-16:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2429	diacylglycerol acyltransferase (1-18:0, 2-18:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2430	diacylglycerol acyltransferase (1-18:1, 2-16:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2431	diacylglycerol acyltransferase (1-18:1, 2-18:1, 3-18:1), lipid particle	YOR245C	1e-15	sce00561  Glycerolipid metabolism
r_2432	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2433	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane	YBR029C	0.0111836447347643	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2434	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2435	CDP-diacylglycerol synthase (1-18:1, 2-16:1), ER membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2436	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane	YBR029C	0.00226994698581397	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2437	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2438	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane	YBR029C	0.00163981487479356	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2439	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2440	CDP-diacylglycerol synthase (1-16:0, 2-16:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2441	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2442	CDP-diacylglycerol synthase (1-18:0, 2-16:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2443	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2444	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2445	CDP-diacylglycerol synthase (1-16:1, 2-18:1), mitochondrial membrane	YBR029C	0	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce04070  Phosphatidylinositol signaling system
r_2446	PS synthase (1-16:0, 2-16:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2447	PS synthase (1-16:1, 2-16:1), ER membrane	YER026C	0.0111836447347653	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2448	PS synthase (1-18:0, 2-16:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2449	PS synthase (1-18:1, 2-16:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2450	PS synthase (1-16:0, 2-18:1), ER membrane	YER026C	0.00192732758376889	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2451	PS synthase (1-16:1, 2-18:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2452	PS synthase (1-18:0, 2-18:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2453	PS synthase (1-18:1, 2-18:1), ER membrane	YER026C	1e-15	sce00260  Glycine, serine and threonine metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2454	PI synthase (1-16:0, 2-16:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2455	PI synthase (1-16:1, 2-16:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2456	PI synthase (1-18:0, 2-16:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2457	PI synthase (1-18:1, 2-16:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2458	PI synthase (1-16:0, 2-18:1), ER membrane	YPR113W	0.000342619402046085	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2459	PI synthase (1-16:1, 2-18:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2460	PI synthase (1-18:0, 2-18:1), ER membrane	YPR113W	0.00163981487479456	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2461	PI synthase (1-18:1, 2-18:1), ER membrane	YPR113W	1e-15	sce00562  Inositol phosphate metabolism // sce00564  Glycerophospholipid metabolism // sce04070  Phosphatidylinositol signaling system
r_2462	lysoPI acyltransferase (1-18:0, 2-16:1), ER membrane	YBR042C	0	
r_2463	lysoPI acyltransferase (1-18:0, 2-18:1), ER membrane	YBR042C	0	
r_2464	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2465	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane	YNL169C	0.0111836447347653	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2466	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2467	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2468	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2469	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2470	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2471	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane	YNL169C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2472	PS decarboxylase (1-16:0, 2-16:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2473	PS decarboxylase (1-16:1, 2-16:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2474	PS decarboxylase (1-18:0, 2-16:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2475	PS decarboxylase (1-18:1, 2-16:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2476	PS decarboxylase (1-16:0, 2-18:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2477	PS decarboxylase (1-16:1, 2-18:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2478	PS decarboxylase (1-18:0, 2-18:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2479	PS decarboxylase (1-18:1, 2-18:1), Golgi membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2480	PS decarboxylase (1-16:0, 2-16:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2481	PS decarboxylase (1-16:1, 2-16:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2482	PS decarboxylase (1-18:0, 2-16:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2483	PS decarboxylase (1-18:1, 2-16:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2484	PS decarboxylase (1-16:0, 2-18:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2485	PS decarboxylase (1-16:1, 2-18:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2486	PS decarboxylase (1-18:0, 2-18:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2487	PS decarboxylase (1-18:1, 2-18:1), vacuolar membrane	YGR170W	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2488	PE methyltransferase (1-16:0, 2-16:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2489	PE methyltransferase (1-16:1, 2-16:1), ER membrane	YGR157W or YJR073C	0.00869773713695924	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2490	PE methyltransferase (1-18:0, 2-16:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2491	PE methyltransferase (1-18:1, 2-16:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2492	PE methyltransferase (1-16:0, 2-18:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2493	PE methyltransferase (1-16:1, 2-18:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2494	PE methyltransferase (1-18:0, 2-18:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2495	PE methyltransferase (1-18:1, 2-18:1), ER membrane	YGR157W or YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2496	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2497	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane	YJR073C	0.00869773713695924	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2498	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2499	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2500	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2501	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2502	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2503	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2504	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2505	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane	YJR073C	0.00869773713695924	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2506	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2507	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2508	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2509	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2510	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2511	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane	YJR073C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2512	DAG kinase (1-16:0, 2-16:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2513	DAG kinase (1-16:1, 2-16:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2514	DAG kinase (1-18:0, 2-16:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2515	DAG kinase (1-18:1, 2-16:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2516	DAG kinase (1-16:0, 2-18:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2517	DAG kinase (1-16:1, 2-18:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2518	DAG kinase (1-18:0, 2-18:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2519	DAG kinase (1-18:1, 2-18:1), ER membrane	YOR311C	1e-15	sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2520	ethanolaminephosphotransferase (1-16:0, 2-16:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2521	ethanolaminephosphotransferase (1-16:1, 2-16:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2522	ethanolaminephosphotransferase (1-18:0, 2-16:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2523	ethanolaminephosphotransferase (1-18:1, 2-16:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2524	ethanolaminephosphotransferase (1-16:0, 2-18:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2525	ethanolaminephosphotransferase (1-16:1, 2-18:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2526	ethanolaminephosphotransferase (1-18:0, 2-18:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2527	ethanolaminephosphotransferase (1-18:1, 2-18:1), ER membrane	YHR123W	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2528	cholinephosphotransferase (1-16:0, 2-16:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2529	cholinephosphotransferase (1-16:1, 2-16:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2530	cholinephosphotransferase (1-18:0, 2-16:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2531	cholinephosphotransferase (1-18:1, 2-16:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2532	cholinephosphotransferase (1-16:0, 2-18:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2533	cholinephosphotransferase (1-16:1, 2-18:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2534	cholinephosphotransferase (1-18:0, 2-18:1), ER membrane	YHR123W or YNL130C	0.000326302951830444	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2535	cholinephosphotransferase (1-18:1, 2-18:1), ER membrane	YHR123W or YNL130C	1e-15	sce00440  Phosphonate and phosphinate metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
r_2536	phosphatidylglycerolphosphate synthase (1-16:0, 2-16:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2537	phosphatidylglycerolphosphate synthase (1-16:1, 2-16:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2538	phosphatidylglycerolphosphate synthase (1-18:0, 2-16:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2539	phosphatidylglycerolphosphate synthase (1-18:1, 2-16:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2540	phosphatidylglycerolphosphate synthase (1-16:0, 2-18:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2541	phosphatidylglycerolphosphate synthase (1-16:1, 2-18:1), mitochondrial membrane	YCL004W	1e-15	sce00564  Glycerophospholipid metabolism
r_2542	PGP phosphatase (1-16:0, 2-16:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2543	PGP phosphatase (1-16:1, 2-16:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2544	PGP phosphatase (1-18:0, 2-16:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2545	PGP phosphatase (1-18:1, 2-16:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2546	PGP phosphatase (1-16:0, 2-18:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2547	PGP phosphatase (1-16:1, 2-18:1), mitochondrial membrane	YHR100C	1e-15	sce00564  Glycerophospholipid metabolism
r_2548	CL synthase (1-16:0, 2-16:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2549	CL synthase (1-16:0, 2-16:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2550	CL synthase (1-16:0, 2-16:1, 3-18:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2551	CL synthase (1-16:0, 2-16:1, 3-18:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2552	CL synthase (1-16:0, 2-16:1, 3-16:0, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2553	CL synthase (1-16:0, 2-16:1, 3-16:1, 4-18:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2554	CL synthase (1-16:1, 2-16:1, 3-16:0, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
r_2555	CL synthase (1-16:1, 2-16:1, 3-16:1, 4-16:1), mitochondrial membrane	YDL142C	1e-15	sce00564  Glycerophospholipid metabolism
